"datetime","observation"
2023-08-17,16.89
2023-08-18,16.9
2023-08-19,16.87
2023-08-20,16.75
2023-08-21,16.59
2023-08-22,16.49
2023-08-23,16.45
2023-08-24,16.41
2023-08-25,16.37
2023-08-26,16.25
2023-08-27,16.21
2023-08-28,16.17
2023-08-29,16.14
2023-08-30,16.14
2023-08-31,16.12
2023-09-01,16.69
2023-09-02,16.81
2023-09-03,16.89
2023-09-04,17.09
2023-09-05,17.38
2023-09-06,17.27
2023-09-07,17.82
2023-09-08,18.48
2023-09-09,18.83
2023-09-10,19.44
2023-09-11,18.89
2023-09-12,17.97
2023-09-13,17.35
2023-09-14,17.02
2023-09-15,16.73
2023-09-16,16.44
2023-09-17,16.38
2023-09-18,16.17
2023-09-19,15.98
2023-09-20,15.82
2023-09-21,15.73
2023-09-22,15.46
2023-09-23,15.25
2023-09-24,15.14
2023-09-25,15.02
2023-09-26,14.98
2023-09-27,14.85
2023-09-28,14.7
2023-09-29,14.57
2023-09-30,14.49
2023-10-01,14.47
2023-10-02,14.46
2023-10-03,14.42
2023-10-04,14.35
2023-10-05,14.38
2023-10-06,14.45
2023-10-07,14.58
2023-10-08,14.68
2023-10-09,14.81
2023-10-10,14.84
2023-10-11,14.78
2023-10-12,14.61
2023-10-13,14.45
2023-10-14,14.25
2023-10-15,14.1
2023-10-16,13.93
2023-10-17,13.71
2023-10-18,13.5
2023-10-19,13.47
2023-10-20,13.47
2023-10-21,13.34
2023-10-22,13.29
2023-10-23,13.1
2023-10-24,13.04
2023-10-25,12.94
2023-10-26,12.82
2023-10-27,12.71
2023-10-28,12.6
2023-10-29,12.54
2023-10-30,12.48
2023-10-31,12.4
2023-11-01,12.29
2023-11-02,12.09
2023-11-03,12
2023-11-04,11.87
2023-11-05,11.76
2023-11-06,11.62
2023-11-07,11.48
2023-11-08,11.29
2023-11-09,11.06
2023-11-10,10.9
2023-11-11,10.75
2023-11-12,10.56
2023-11-13,10.46
2023-11-14,10.38
2023-11-15,10.32
2023-11-16,10.22
2023-11-17,10.09
2023-11-18,10.03
2023-11-19,10.12
2023-11-20,10.11
2023-11-21,10.05
2023-11-22,10.08
2023-11-23,10.15
2023-11-24,10.14
2023-11-25,10.05
2023-11-26,9.98
2023-11-27,9.94
2023-11-28,9.89
2023-11-29,9.81
2023-11-30,9.65
2023-12-01,9.52
2023-12-02,9.36
2023-12-03,9.18
2023-12-04,8.97
2023-12-05,8.78
2023-12-06,8.57
2023-12-07,8.51
2023-12-08,8.52
2023-12-09,8.55
2023-12-10,8.51
2023-12-11,8.47
2023-12-12,8.44
2023-12-13,8.41
2023-12-14,8.39
2023-12-15,8.39
2023-12-16,8.5
2023-12-17,8.67
2023-12-18,8.97
2023-12-19,8.85
2023-12-20,8.71
2023-12-21,8.82
2023-12-22,8.87
2023-12-23,8.92
2023-12-24,9.05
2023-12-25,9.06
2023-12-26,8.94
2023-12-27,8.81
2023-12-28,8.68
2023-12-29,8.54
2023-12-30,8.32
2023-12-31,8.15
2024-01-01,8.03
2024-01-02,7.94
2024-01-03,7.97
2024-01-04,7.94
2024-01-05,7.86
2024-01-06,7.75
2024-01-07,7.65
2024-01-08,7.5
2024-01-09,7.32
2024-01-10,7.16
2024-01-11,7.09
2024-01-12,7.01
2024-01-13,6.96
2024-01-14,6.89
2024-01-15,6.82
2024-01-16,6.76
2024-01-17,6.68
2024-01-18,6.59
2024-01-19,NA
2024-01-20,NA
2024-01-21,NA
2024-01-22,NA
2024-01-23,NA
2024-01-24,NA
2024-01-25,NA
2024-01-26,NA
2024-01-27,NA
2024-01-28,NA
2024-01-29,NA
2024-01-30,NA
2024-01-31,NA
2024-02-01,NA
2024-02-02,NA
2024-02-03,NA
2024-02-04,NA
2024-02-05,NA
2024-02-06,NA
2024-02-07,NA
2024-02-08,NA
2024-02-09,7.15
2024-02-10,7.19
2024-02-11,7.09
2024-02-12,7.03
2024-02-13,7.06
2024-02-14,7.05
2024-02-15,7.15
2024-02-16,7.4
2024-02-17,7.45
2024-02-18,7.73
2024-02-19,7.77
2024-02-20,7.89
2024-02-21,7.87
2024-02-22,7.83
2024-02-23,7.68
2024-02-24,7.67
2024-02-25,7.56
2024-02-26,7.51
2024-02-27,7.49
2024-02-28,7.52
2024-02-29,7.5
2024-03-01,7.4
2024-03-02,7.26
2024-03-03,7.21
2024-03-04,7.14
2024-03-05,7.12
2024-03-06,7.19
2024-03-07,7.31
2024-03-08,7.3
2024-03-09,7.23
2024-03-10,7.24
2024-03-11,7.31
2024-03-12,7.32
2024-03-13,7.52
2024-03-14,7.64
2024-03-15,7.74
2024-03-16,7.62
2024-03-17,7.73
2024-03-18,7.92
2024-03-19,8.09
2024-03-20,8.17
2024-03-21,8.05
2024-03-22,8.05
2024-03-23,7.98
2024-03-24,7.95
2024-03-25,8
2024-03-26,8
2024-03-27,7.96
2024-03-28,8.19
2024-03-29,7.97
2024-03-30,7.97
2024-03-31,8.02
2024-04-01,8.1
2024-04-02,8.37
2024-04-03,8.58
2024-04-04,8.76
2024-04-05,8.6
2024-04-06,8.69
2024-04-07,8.64
2024-04-08,8.71
2024-04-09,8.71
2024-04-10,8.72
2024-04-11,8.95
2024-04-12,9.29
2024-04-13,9.48
2024-04-14,9.47
2024-04-15,9.28
2024-04-16,9.24
2024-04-17,9.26
2024-04-18,9.43
2024-04-19,9.55
2024-04-20,10.07
2024-04-21,11.02
2024-04-22,9.95
2024-04-23,10.33
2024-04-24,11.33
2024-04-25,11.11
2024-04-26,10.43
2024-04-27,10.79
2024-04-28,10.78
2024-04-29,10.95
2024-04-30,11.19
2024-05-01,10.86
2024-05-02,10.99
2024-05-03,11.01
2024-05-04,11.11
2024-05-05,11.68
2024-05-06,11.23
2024-05-07,11.58
2024-05-08,11.81
2024-05-09,12.34
2024-05-10,13.08
2024-05-11,13.83
2024-05-12,14.5
2024-05-13,14.1
2024-05-14,13.9
2024-05-15,14.39
2024-05-16,14.48
2024-05-17,13.07
2024-05-18,12.97
2024-05-19,13.8
2024-05-20,15.02
2024-05-21,15.85
2024-05-22,14.41
2024-05-23,13.53
2024-05-24,14.62
2024-05-25,14.33
2024-05-26,14.21
2024-05-27,14.15
2024-05-28,14.04
2024-05-29,14.03
2024-05-30,13.58
2024-05-31,13.62
2024-06-01,14.24
2024-06-02,14.47
2024-06-03,14.96
2024-06-04,14.56
2024-06-05,14.31
2024-06-06,14.17
2024-06-07,14.19
2024-06-08,14.16
2024-06-09,14.01
2024-06-10,14.01
2024-06-11,14.08
2024-06-12,14.22
2024-06-13,14.47
2024-06-14,14.64
2024-06-15,14.8
2024-06-16,14.73
2024-06-17,14.41
2024-06-18,14.38
2024-06-19,14.88
2024-06-20,15.1
2024-06-21,15.07
2024-06-22,15.05
2024-06-23,15.24
2024-06-24,15.49
2024-06-25,15.97
2024-06-26,15.47
2024-06-27,14.99
2024-06-28,14.65
2024-06-29,14.78
2024-06-30,14.78
2024-07-01,14.75
2024-07-02,14.75
2024-07-03,14.72
2024-07-04,14.63
2024-07-05,14.73
2024-07-06,14.75
2024-07-07,14.88
2024-07-08,15.35
2024-07-09,14.98
2024-07-10,14.89
2024-07-11,14.94
2024-07-12,15.16
2024-07-13,15.19
2024-07-14,15.97
2024-07-15,16.91
2024-07-16,16.43
2024-07-17,16.46
2024-07-18,16.94
2024-07-19,16.54
2024-07-20,16.33
2024-07-21,16.09
2024-07-22,16.22
2024-07-23,16.37
2024-07-24,NA
2024-07-25,NA
2024-07-26,NA
2024-07-27,NA
2024-07-28,NA
2024-07-29,NA
2024-07-30,NA
2024-07-31,NA
2024-08-01,NA
2024-08-02,NA
2024-08-03,NA
2024-08-04,NA
2024-08-05,NA
2024-08-06,NA
2024-08-07,NA
2024-08-08,NA
2024-08-09,NA
2024-08-10,NA
2024-08-11,NA
2024-08-12,NA
2024-08-13,NA
2024-08-14,16.41
2024-08-15,16.53
2024-08-16,16.3
2024-08-17,16.2
2024-08-18,16.2
2024-08-19,16.17
2024-08-20,15.98
2024-08-21,15.8
2024-08-22,15.69
2024-08-23,15.53
2024-08-24,15.39
2024-08-25,15.19
2024-08-26,15.15
2024-08-27,15.19
2024-08-28,15.3
2024-08-29,15.42
2024-08-30,15.66
2024-08-31,15.71
2024-09-01,15.67
2024-09-02,15.82
2024-09-03,15.66
2024-09-04,15.41
2024-09-05,15.36
2024-09-06,15.49
2024-09-07,15.77
2024-09-08,15.65
2024-09-09,15.49
2024-09-10,15.27
2024-09-11,14.99
2024-09-12,14.88
2024-09-13,14.76
2024-09-14,14.76
2024-09-15,14.96
2024-09-16,15.04
2024-09-17,15.36
2024-09-18,15.77
2024-09-19,16.27
2024-09-20,16.24
2024-09-21,15.85
2024-09-22,15.4
2024-09-23,15.18
2024-09-24,15.14
2024-09-25,15.01
2024-09-26,14.67
2024-09-27,14.45
2024-09-28,14.36
2024-09-29,14.22
2024-09-30,14.13
2024-10-01,14.14
2024-10-02,14.12
2024-10-03,13.95
2024-10-04,13.93
2024-10-05,13.95
2024-10-06,13.97
2024-10-07,13.99
2024-10-08,13.98
2024-10-09,13.89
2024-10-10,13.74
2024-10-11,13.62
2024-10-12,13.46
2024-10-13,13.26
2024-10-14,13.12
2024-10-15,13.03
2024-10-16,13.15
2024-10-17,13.14
2024-10-18,13.02
2024-10-19,12.97
2024-10-20,12.83
2024-10-21,12.69
2024-10-22,12.61
2024-10-23,12.58
2024-10-24,12.53
2024-10-25,12.44
2024-10-26,12.31
2024-10-27,12.21
2024-10-28,12.33
2024-10-29,12.29
2024-10-30,12.32
2024-10-31,12.43
2024-11-01,12.46
2024-11-02,12.39
2024-11-03,12.28
2024-11-04,12.27
2024-11-05,12.21
2024-11-06,12.24
2024-11-07,12.34
2024-11-08,12.33
2024-11-09,12.3
2024-11-10,12.3
2024-11-11,12.24
2024-11-12,12.16
2024-11-13,12.17
2024-11-14,12.22
2024-11-15,12.14
2024-11-16,12.06
2024-11-17,11.97
2024-11-18,11.85
2024-11-19,11.6
2024-11-20,11.29
2024-11-21,10.92
2024-11-22,10.6
2024-11-23,10.12
2024-11-24,9.91
2024-11-25,9.75
2024-11-26,9.61
2024-11-27,9.43
2024-11-28,9.19
2024-11-29,9.19
2024-11-30,9.33
2024-12-01,9.43
2024-12-02,9.31
2024-12-03,9.19
2024-12-04,9.08
2024-12-05,9.04
2024-12-06,8.93
2024-12-07,8.7
2024-12-08,8.47
2024-12-09,8.34
2024-12-10,8.19
2024-12-11,8.08
2024-12-12,7.97
2024-12-13,7.88
2024-12-14,7.83
2024-12-15,7.89
2024-12-16,8.01
2024-12-17,8.08
2024-12-18,8.23
2024-12-19,8.06
2024-12-20,8
2024-12-21,7.98
2024-12-22,7.72
2024-12-23,7.65
2024-12-24,7.78
2024-12-25,8.02
2024-12-26,8.14
2024-12-27,8.24
2024-12-28,8.36
2024-12-29,8.22
2024-12-30,8.28
2024-12-31,8.37
2025-01-01,8.35
2025-01-02,8.21
2025-01-03,8.09
2025-01-04,7.96
2025-01-05,7.76
2025-01-06,7.55
2025-01-07,7.27
2025-01-08,7.09
2025-01-09,6.96
2025-01-10,6.78
2025-01-11,6.64
2025-01-12,6.61
2025-01-13,6.77
2025-01-14,6.96
2025-01-15,7.07
2025-01-16,7.1
2025-01-17,7.17
2025-01-18,7.19
2025-01-19,7.19
2025-01-20,7.2
2025-01-21,7.2
2025-01-22,7.17
2025-01-23,7.07
2025-01-24,6.89
2025-01-25,6.72
2025-01-26,6.55
2025-01-27,6.47
2025-01-28,6.46
2025-01-29,6.42
2025-01-30,6.37
2025-01-31,6.36
2025-02-01,6.37
2025-02-02,6.47
2025-02-03,6.61
2025-02-04,6.67
2025-02-05,6.7
2025-02-06,6.66
2025-02-07,6.54
2025-02-08,6.45
2025-02-09,6.36
2025-02-10,6.3
2025-02-11,6.22
2025-02-12,6.15
2025-02-13,6.07
2025-02-14,5.99
2025-02-15,6.01
2025-02-16,6.05
2025-02-17,6.06
2025-02-18,6.13
2025-02-19,6.21
2025-02-20,6.42
2025-02-21,6.66
2025-02-22,6.8
2025-02-23,6.91
2025-02-24,7.02
2025-02-25,7
2025-02-26,6.95
2025-02-27,6.92
2025-02-28,6.88
2025-03-01,7.01
2025-03-02,7
2025-03-03,7.08
2025-03-04,7.19
2025-03-05,7.32
2025-03-06,7.45
2025-03-07,7.54
2025-03-08,7.55
2025-03-09,7.82512500617239
2025-03-10,7.81000003947152
2025-03-11,7.81134727531009
2025-03-12,7.7641666981909
2025-03-13,7.85787501600054
2025-03-14,7.86861111720403
2025-03-15,7.92390280101034
2025-03-16,7.87076389127308
2025-03-17,7.84947225319015
2025-03-18,7.76037501758999
2025-03-19,7.79574997027715
2025-03-20,7.88880558345053
2025-03-21,8.14411117765638
2025-03-22,8.20252775218752
2025-03-23,8.10520837571886
2025-03-24,8.11595833301544
2025-03-25,8.40229167938232
2025-03-26,8.25202777783076
2025-03-27,8.48493057886759
2025-03-28,8.40830552577972
2025-03-29,8.41769440041648
2025-03-30,8.47493051025603
2025-03-31,8.70188891490301
2025-04-01,8.90579163498349
2025-04-02,9.00056944555706
2025-04-03,9.20747221046024
2025-04-04,9.26201390822728
2025-04-05,9.44661108387841
2025-04-06,9.65001388655769
2025-04-07,10.2208194666439
2025-04-08,10.8410555587875
2025-04-09,11.3102638628748
2025-04-10,12.0458611090978
2025-04-11,11.8472638951408
2025-04-12,11.5409305797683
2025-04-13,10.9438333034515
2025-04-14,10.7224651857339
2025-04-15,10.6472778002421
2025-04-16,10.3151388764381
2025-04-17,10.3598889125718
2025-04-18,10.0679166078568
2025-04-19,10.0655416250229
2025-04-20,10.1922361440129
2025-04-21,10.4662638664246
